# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	801	6301	Australia	4540000000	0
180	801	6302	Australia	4540000000	0
180	801	6458		136000000	0
180	801	6459		136000000	0
180	801	6460		136000000	0
180	801	6464	Australia	4540000000	0
180	801	6465	Australia	4540000000	0
180	801	6466	Australia	4540000000	0
180	801	6467	Australia	4540000000	0
180	801	6468	Australia	4540000000	0
180	801	6469	Australia	4540000000	0
180	801	6470	Australia	4540000000	0
180	801	6471	Australia	4540000000	0
180	801	6472	Australia	4540000000	0
180	801	6473	Australia	4540000000	0
180	801	6474	Australia	4540000000	0
180	801	6475	Australia	4540000000	0
180	801	6476	Australia	4540000000	0
180	801	6477	Australia	4540000000	0
180	801	6478	Australia	4540000000	0
180	801	6479	Australia	4540000000	0
180	801	6480	Australia	4540000000	0
180	801	6634	Australia	4540000000	0
180	801	6635	Australia	4540000000	0
180	801	6636	Australia	4540000000	0
180	801	6637	Australia	4540000000	0
180	801	6638	Australia	4540000000	0
180	801	6639	Australia	4540000000	0
180	801	6640	Australia	4540000000	0
180	801	6641	Australia	4540000000	0
180	801	6642	Australia	4540000000	0
180	801	6643	Australia	4540000000	0
180	801	6644	Australia	4540000000	0
180	801	6645	Australia	4540000000	0
180	801	6646	Australia	4540000000	0
180	801	6647	Australia	4540000000	0
180	801	6648	Australia	4540000000	0
180	801	6649	Australia	4540000000	0
180	801	6650	Australia	4540000000	0
180	801	6651	Australia	4540000000	0
180	801	6652	Australia	4540000000	0
180	801	6653	Australia	4540000000	0
180	801	6654	Australia	4540000000	0
180	801	6805		160000000	0
180	801	6806	Australia	4540000000	0
180	801	6807	Australia	4540000000	0
180	801	6808	Australia	4540000000	0
180	801	6809	Australia	4540000000	0
180	801	6810	Australia	4540000000	0
180	801	6811	Australia	4540000000	0
180	801	6812	Australia	4540000000	0
180	801	6813	Australia	4540000000	0
180	801	6814	Australia	4540000000	0
180	801	6815	Australia	4540000000	0
180	801	6816	Australia	4540000000	0
180	801	6817	Australia	4540000000	0
180	801	6818	Australia	4540000000	0
180	801	6819	Australia	4540000000	0
180	801	6820	Australia	4540000000	0
180	801	6821	Australia	4540000000	0
180	801	6822	Australia	4540000000	0
180	801	6823	Australia	4540000000	0
180	801	6824	Australia	4540000000	0
180	801	6825	Australia	4540000000	0
180	801	6826	Australia	4540000000	0
180	801	6971		114000000	0
180	801	6974	Australia	4540000000	0
180	801	6975	Australia	4540000000	0
180	801	6976	Australia	4540000000	0
180	801	6977	Australia	4540000000	0
180	801	6978	Australia	4540000000	0
180	801	6979	Australia	4540000000	0
180	801	6980	Australia	4540000000	0
180	801	6981	Australia	4540000000	0
180	801	6982	Australia	4540000000	0
180	801	6983	Australia	4540000000	0
180	801	6984	Australia	4540000000	0
180	801	6985	Australia	4540000000	0
180	801	6986	Australia	4540000000	0
180	801	6987	Australia	4540000000	0
180	801	6988	Australia	4540000000	0
180	801	6989	Australia	4540000000	0
180	801	6990	Australia	4540000000	0
180	801	6991	Australia	4540000000	0
180	801	6992	Australia	4540000000	0
180	801	6993	Australia	4540000000	0
180	801	6994	Australia	4540000000	0
180	801	7138		114000000	0
180	801	7139		114000000	0
180	801	7140		120000000	0
180	801	7141	Australia	4540000000	0
180	801	7142	Australia	4540000000	0
180	801	7143	Australia	4540000000	0
180	801	7144	Australia	4540000000	0
180	801	7145	Australia	4540000000	0
180	801	7146	Australia	4540000000	0
180	801	7147	Australia	4540000000	0
180	801	7148	Australia	4540000000	0
180	801	7149	Australia	4540000000	0
180	801	7150	Australia	4540000000	0
180	801	7151	Australia	4540000000	0
180	801	7152	Australia	4540000000	0
180	801	7153	Australia	4540000000	0
180	801	7154	Australia	4540000000	0
180	801	7155	Australia	4540000000	0
180	801	7156	Australia	4540000000	0
180	801	7157	Australia	4540000000	0
180	801	7158	Australia	4540000000	0
180	801	7159	Australia	4540000000	0
180	801	7160	Australia	4540000000	0
180	801	7161	Australia	4540000000	0
180	801	7162	Australia	4540000000	0
180	801	7301	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7303		114000000	0
180	801	7304	Australia	4540000000	0
180	801	7305	Australia	4540000000	0
180	801	7306	Australia	4540000000	0
180	801	7307	Australia	4540000000	0
180	801	7308	Australia	4540000000	0
180	801	7309	Australia	4540000000	0
180	801	7310	Australia	4540000000	0
180	801	7311	Australia	4540000000	0
180	801	7312	Australia	4540000000	0
180	801	7313	Australia	4540000000	0
180	801	7314	Australia	4540000000	0
180	801	7315	Australia	4540000000	0
180	801	7316	Australia	4540000000	0
180	801	7317	Australia	4540000000	0
180	801	7318	Australia	4540000000	0
180	801	7319	Australia	4540000000	0
180	801	7320	Australia	4540000000	0
180	801	7321	Australia	4540000000	0
180	801	7322	Australia	4540000000	0
180	801	7323	Australia	4540000000	0
180	801	7324	Australia	4540000000	0
180	801	7325	Australia	4540000000	0
180	801	7326	Australia	4540000000	0
180	801	7463	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7464	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7468	Australia	4540000000	0
180	801	7469	Australia	4540000000	0
180	801	7470	Australia	4540000000	0
180	801	7471	Australia	4540000000	0
180	801	7472	Australia	4540000000	0
180	801	7473	Australia	4540000000	0
180	801	7474	Australia	4540000000	0
180	801	7475	Australia	4540000000	0
180	801	7476	Australia	4540000000	0
180	801	7477	Australia	4540000000	0
180	801	7478	Australia	4540000000	0
180	801	7479	Australia	4540000000	0
180	801	7480	Australia	4540000000	0
180	801	7481	Australia	4540000000	0
180	801	7482	Australia	4540000000	0
180	801	7483	Australia	4540000000	0
180	801	7484	Australia	4540000000	0
180	801	7485	Australia	4540000000	0
180	801	7486	Australia	4540000000	0
180	801	7487	Australia	4540000000	0
180	801	7488	Australia	4540000000	0
180	801	7489	4000 METERS TASMANTID SEAMOUNTS	30000000	0
180	801	7618	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	7619	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7620	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7621	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7622	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7623	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7628	Australia	4540000000	0
180	801	7629	Australia	4540000000	0
180	801	7630	Australia	4540000000	0
180	801	7631	Australia	4540000000	0
180	801	7632	Australia	4540000000	0
180	801	7633	Australia	4540000000	0
180	801	7634	Australia	4540000000	0
180	801	7635	Australia	4540000000	0
180	801	7636	Australia	4540000000	0
180	801	7637	Australia	4540000000	0
180	801	7638	Australia	4540000000	0
180	801	7639	Australia	4540000000	0
180	801	7640	Australia	4540000000	0
180	801	7641	Australia	4540000000	0
180	801	7642	Australia	4540000000	0
180	801	7643	Australia	4540000000	0
180	801	7644	Australia	4540000000	0
180	801	7645	Australia	4540000000	0
180	801	7646	Australia	4540000000	0
180	801	7647	Australia	4540000000	0
180	801	7648	4000 METERS TASMANTID SEAMOUNTS	25000000	0
180	801	7775	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	7776	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7777	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7778	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7779	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7780	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7781	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7782	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7786	Australia	4540000000	0
180	801	7787	Australia	4540000000	0
180	801	7788	Australia	4540000000	0
180	801	7789	Australia	4540000000	0
180	801	7790	Australia	4540000000	0
180	801	7791	Australia	4540000000	0
180	801	7792	Australia	4540000000	0
180	801	7793	Australia	4540000000	0
180	801	7794	Australia	4540000000	0
180	801	7795	Australia	4540000000	0
180	801	7796	Australia	4540000000	0
180	801	7797	Australia	4540000000	0
180	801	7798	Australia	4540000000	0
180	801	7799	Australia	4540000000	0
180	801	7800	Australia	4540000000	0
180	801	7801	Australia	4540000000	0
180	801	7802	Australia	4540000000	0
180	801	7803	Australia	4540000000	0
180	801	7804	Australia	4540000000	0
180	801	7928	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	7929	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	7930	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7931	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7932	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7933	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7934	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7935	BROKEN RIDGE, INDIAN OCEAN	95000000	0
180	801	7938	Australia	4540000000	0
180	801	7939	Australia	4540000000	0
180	801	7940	Australia	4540000000	0
180	801	7941	Australia	4540000000	0
180	801	7942	Australia	4540000000	0
180	801	7943	Australia	4540000000	0
180	801	7944	Australia	4540000000	0
180	801	7945	Australia	4540000000	0
180	801	7946	Australia	4540000000	0
180	801	7947	Australia	4540000000	0
180	801	7948	Australia	4540000000	0
180	801	7949	Australia	4540000000	0
180	801	7950	Australia	4540000000	0
180	801	7951	Australia	4540000000	0
180	801	7952	Australia	4540000000	0
180	801	7953	Australia	4540000000	0
180	801	7954	Australia	4540000000	0
180	801	7955	Australia	4540000000	0
180	801	7956	Australia	4540000000	0
180	801	7957	4000 METERS TASMANTID SEAMOUNTS	18000000	0
180	801	8078	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	8079	3000 METERS NINETYEAST RIDGE	37000000	0
180	801	8088	Australia	4540000000	0
180	801	8089	Australia	4540000000	0
180	801	8090	Australia	4540000000	0
180	801	8091	Australia	4540000000	0
180	801	8092	Australia	4540000000	0
180	801	8093	Australia	4540000000	0
180	801	8094	Australia	4540000000	0
180	801	8095	Australia	4540000000	0
180	801	8096	Australia	4540000000	0
180	801	8097	Australia	4540000000	0
180	801	8098	Australia	4540000000	0
180	801	8099	Australia	4540000000	0
180	801	8100	Australia	4540000000	0
180	801	8101	Australia	4540000000	0
180	801	8102	Australia	4540000000	0
180	801	8103	Australia	4540000000	0
180	801	8104	Australia	4540000000	0
180	801	8105	Australia	4540000000	0
180	801	8106	Australia	4540000000	0
180	801	8234	Australia	4540000000	0
180	801	8235	Australia	4540000000	0
180	801	8236	Australia	4540000000	0
180	801	8237	Australia	4540000000	0
180	801	8238	Australia	4540000000	0
180	801	8239	Australia	4540000000	0
180	801	8240	Australia	4540000000	0
180	801	8241	Australia	4540000000	0
180	801	8242	Australia	4540000000	0
180	801	8243	Australia	4540000000	0
180	801	8244	Australia	4540000000	0
180	801	8245	Australia	4540000000	0
180	801	8246	Australia	4540000000	0
180	801	8247	Australia	4540000000	0
180	801	8248	Australia	4540000000	0
180	801	8249	Australia	4540000000	0
180	801	8250	Australia	4540000000	0
180	801	8251	Australia	4540000000	0
180	801	8252	4000 METERS TASMANTID SEAMOUNTS	8000000	0
180	801	8380	Australia	4540000000	0
180	801	8381	Australia	4540000000	0
180	801	8387	Australia	4540000000	0
180	801	8388	Australia	4540000000	0
180	801	8389	Australia	4540000000	0
180	801	8390	Australia	4540000000	0
180	801	8391	Australia	4540000000	0
180	801	8392	Australia	4540000000	0
180	801	8393	Australia	4540000000	0
180	801	8395	4000 METERS TASMANTID SEAMOUNTS	4000000	0
180	801	8527	Australia	4540000000	0
180	801	8528	Australia	4540000000	0
180	801	8529	Australia	4540000000	0
180	801	8530	Australia	4540000000	0
180	801	8531	Australia	4540000000	0
180	801	8532	4000 METERS TASMANTID SEAMOUNTS	0	0
180	801	8533	4000 METERS TASMANTID SEAMOUNTS	3000000	0
180	801	8667	4000 METERS TASMANTID SEAMOUNTS	0	0
180	802	8756	2000 METERS DEL CANO RISE	61000000	0
180	802	8757	2000 METERS DEL CANO RISE	61000000	0
180	802	8758	2000 METERS DEL CANO RISE	61000000	0
180	802	8882	2000 METERS DEL CANO RISE	61000000	0
180	802	8883	2000 METERS DEL CANO RISE	61000000	0
180	802	8884	2000 METERS DEL CANO RISE	61000000	0
180	802	8885	CROZET RISE	69000000	0
180	802	8886	CROZET RISE	69000000	0
180	802	8887	CROZET RISE	69000000	0
180	802	8890	NORTHERN KERGUELEN	40100000	0
180	802	8891	NORTHERN KERGUELEN	40100000	0
180	802	8892	NORTHERN KERGUELEN	40100000	0
180	802	8893	NORTHERN KERGUELEN	40100000	0
180	802	8894	NORTHERN KERGUELEN	40100000	0
180	802	9011	NORTHERN KERGUELEN	40100000	0
180	802	9012	NORTHERN KERGUELEN	40100000	0
180	802	9013	NORTHERN KERGUELEN	40100000	0
180	802	9014	CENTRAL KERGUELEN	95000000	0
180	802	9015	CENTRAL KERGUELEN	95000000	0
180	802	9121	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9122	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9123	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9129	NORTHERN KERGUELEN	40100000	0
180	802	9130	NORTHERN KERGUELEN	40100000	0
180	802	9131	CENTRAL KERGUELEN	95000000	0
180	802	9132	CENTRAL KERGUELEN	95000000	0
180	802	9133	CENTRAL KERGUELEN	95000000	0
180	802	9134	CENTRAL KERGUELEN	95000000	0
180	802	9234	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9235	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9236	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9237	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9242	NORTHERN KERGUELEN	40100000	0
180	802	9243	CENTRAL KERGUELEN	95000000	0
180	802	9244	CENTRAL KERGUELEN	95000000	0
180	802	9245	CENTRAL KERGUELEN	95000000	0
180	802	9246	CENTRAL KERGUELEN	95000000	0
180	802	9247	CENTRAL KERGUELEN	95000000	0
180	802	9342	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9343	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9344	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9345	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9346	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9350	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9351	CENTRAL KERGUELEN	95000000	0
180	802	9352	CENTRAL KERGUELEN	95000000	0
180	802	9353	CENTRAL KERGUELEN	95000000	0
180	802	9354	CENTRAL KERGUELEN	95000000	0
180	802	9355	CENTRAL KERGUELEN	95000000	0
180	802	9444	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9445	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9446	4000 METERS CONRAD RISE (FISHER MAPS 1 INCH/DEG)	90000000	0
180	802	9452	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9453	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9454	CENTRAL KERGUELEN	95000000	0
180	802	9455	CENTRAL KERGUELEN	95000000	0
180	802	9456	CENTRAL KERGUELEN	95000000	0
180	802	9457	CENTRAL KERGUELEN	95000000	0
180	802	9549	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9550	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9551	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9552	ELAN BANK, KERGUELEN PLATEAU	85000000	0
180	802	9698	Antarctic Peninsula	600000000	0
180	802	9699	Antarctic Peninsula	600000000	0
180	802	9700	Antarctic Peninsula	600000000	0
180	802	9735	East Antarctica	600000000	0
180	802	9737	East Antarctica	600000000	0
180	802	9744	East Antarctica	600000000	0
180	802	9745	East Antarctica	600000000	0
180	802	9746	East Antarctica	600000000	0
180	802	9779	Antarctic Peninsula	600000000	0
180	802	9780	Antarctic Peninsula	600000000	0
180	802	9781	Antarctic Peninsula	600000000	0
180	802	9782	Antarctic Peninsula	600000000	0
180	802	9783	Antarctic Peninsula	600000000	0
180	802	9794		101000000	0
180	802	9795		101000000	0
180	802	9797		155000000	0
180	802	9801	East Antarctica	600000000	0
180	802	9802	East Antarctica	600000000	0
180	802	9804	East Antarctica	600000000	0
180	802	9805	East Antarctica	600000000	0
180	802	9806	East Antarctica	600000000	0
180	802	9807	East Antarctica	600000000	0
180	802	9808	East Antarctica	600000000	0
180	802	9809	East Antarctica	600000000	0
180	802	9810	East Antarctica	600000000	0
180	802	9811	East Antarctica	600000000	0
180	802	9814	East Antarctica	600000000	0
180	802	9815	East Antarctica	600000000	0
180	802	9816	East Antarctica	600000000	0
180	802	9817	East Antarctica	600000000	0
180	802	9818	East Antarctica	600000000	0
180	802	9819	East Antarctica	600000000	0
180	802	9820	East Antarctica	600000000	0
180	802	9821	East Antarctica	600000000	0
180	802	9822	East Antarctica	600000000	0
180	802	9823	East Antarctica	600000000	0
180	802	9824	East Antarctica	600000000	0
180	802	9825	East Antarctica	600000000	0
180	802	9826	East Antarctica	600000000	0
180	802	9827	East Antarctica	600000000	0
180	802	9828		10000000	0
180	802	9829		10000000	0
180	802	9856	Antarctic Peninsula	600000000	0
180	802	9857	Antarctic Peninsula	600000000	0
180	802	9858	Antarctic Peninsula	600000000	0
180	802	9859	Antarctic Peninsula	600000000	0
180	802	9860	Antarctic Peninsula	600000000	0
180	802	9871		101000000	0
180	802	9872		155000000	0
180	802	9873		155000000	0
180	802	9874		155000000	0
180	802	9877	East Antarctica	600000000	0
180	802	9878	East Antarctica	600000000	0
180	802	9879	East Antarctica	600000000	0
180	802	9880	East Antarctica	600000000	0
180	802	9881	East Antarctica	600000000	0
180	802	9882	East Antarctica	600000000	0
180	802	9883	East Antarctica	600000000	0
180	802	9884	East Antarctica	600000000	0
180	802	9885	East Antarctica	600000000	0
180	802	9886	East Antarctica	600000000	0
180	802	9887	East Antarctica	600000000	0
180	802	9888	East Antarctica	600000000	0
180	802	9889	East Antarctica	600000000	0
180	802	9890	East Antarctica	600000000	0
180	802	9891	East Antarctica	600000000	0
180	802	9892	East Antarctica	600000000	0
180	802	9893	East Antarctica	600000000	0
180	802	9894	East Antarctica	600000000	0
180	802	9895	East Antarctica	600000000	0
180	802	9896	East Antarctica	600000000	0
180	802	9897	East Antarctica	600000000	0
180	802	9898	East Antarctica	600000000	0
180	802	9899	East Antarctica	600000000	0
180	802	9900	East Antarctica	600000000	0
180	802	9901	East Antarctica	600000000	0
180	802	9902	East Antarctica	600000000	0
180	802	9903		10000000	0
180	802	9925	Antarctic Peninsula	600000000	0
180	802	9926	Antarctic Peninsula	600000000	0
180	802	9927	Antarctic Peninsula	600000000	0
180	802	9928	Antarctic Peninsula	600000000	0
180	802	9929	Antarctic Peninsula	600000000	0
180	802	9930	Antarctic Peninsula	600000000	0
180	802	9939	WEST EXPLORA WEDGE, ANTARCTICA	160000000	0
180	802	9941	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
180	802	9942		155000000	0
180	802	9943	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
180	802	9944	EAST EXPLORA WEDGE, ANTARCTICA	160000000	0
180	802	9945		155000000	0
180	802	9946	East Antarctica	600000000	0
180	802	9947	East Antarctica	600000000	0
180	802	9948	East Antarctica	600000000	0
180	802	9949	East Antarctica	600000000	0
180	802	9950	East Antarctica	600000000	0
180	802	9951	East Antarctica	600000000	0
180	802	9952	East Antarctica	600000000	0
180	802	9953	East Antarctica	600000000	0
180	802	9954	East Antarctica	600000000	0
180	802	9955	East Antarctica	600000000	0
